wkt,label,orientation,avg_height,orig_index
"POLYGON((14872.0 31236.0, 14872.0 31242.0, 14864.0 31242.0, 14864.0 31236.0, 14872.0 31236.0))",01_house,90.0,180.0352020263672,6001
"POLYGON((14843.0 31235.5, 14843.0 31248.5, 14831.0 31248.5, 14831.0 31235.5, 14843.0 31235.5))",04_palace,90.0,178.52391052246094,6002
"POLYGON((14612.5 31236.5, 14612.5 31259.5, 14593.5 31259.5, 14593.5 31236.5, 14612.5 31236.5))",16_platform_large,90.0,173.3509979248047,6003
"POLYGON((14782.0 31226.5, 14782.0 31231.5, 14764.0 31231.5, 14764.0 31226.5, 14782.0 31226.5))",unknown_elongated_building,90.0,179.69000244140625,6004
"POLYGON((14895.5 31224.0, 14895.5 31232.0, 14864.5 31232.0, 14864.5 31224.0, 14895.5 31224.0))",02_double_house,90.0,178.95001220703125,6005
"POLYGON((14713.0 31215.5, 14713.0 31228.5, 14693.0 31228.5, 14693.0 31215.5, 14713.0 31215.5))",16_platform_large,90.0,176.4201202392578,6006
"POLYGON((14529.0 31206.5, 14529.0 31211.5, 14521.0 31211.5, 14521.0 31206.5, 14529.0 31206.5))",01_house,90.0,169.50978088378906,6007
"POLYGON((14509.5 31189.5, 14509.5 31200.5, 14498.5 31200.5, 14498.5 31189.5, 14509.5 31189.5))",04_palace,90.0,170.42010498046875,6008
"POLYGON((14508.796459399804 31173.446902732252, 14509.429203371006 31182.938051192967, 14485.203540600196 31184.553097267748, 14484.570796628994 31175.061948807033, 14508.796459399804 31173.446902732252))",16_platform_large,86.18592071533203,169.8836669921875,6009
"POLYGON((15047.217179041701 31121.86709755448, 15051.218800947234 31168.552675208746, 15032.782820958299 31170.13290244552, 15028.781199052766 31123.447324791254, 15047.217179041701 31121.86709755448))",unknown_elongated_building,85.10090637207031,100.41328430175781,6010
"POLYGON((14803.0 31097.0, 14803.0 31107.0, 14797.0 31107.0, 14797.0 31097.0, 14803.0 31097.0))",01_house,90.0,171.3385467529297,6011
"POLYGON((14365.34999972171 30939.04999974905, 14387.947561318733 30953.67195136894, 14380.65000027829 30964.95000025095, 14358.052438681267 30950.32804863106, 14365.34999972171 30939.04999974905))",unknown_large_building,32.905242919921875,166.9197998046875,6012
"POLYGON((14478.5 30930.5, 14478.5 30949.5, 14467.5 30949.5, 14467.5 30930.5, 14478.5 30930.5))",02_double_house,90.0,173.0416717529297,6013
"POLYGON((14408.5 30931.0, 14408.5 30947.0, 14401.5 30947.0, 14401.5 30931.0, 14408.5 30931.0))",01_house,90.0,169.41180419921875,6014
"POLYGON((14443.5 30924.0, 14443.5 30940.0, 14432.5 30940.0, 14432.5 30924.0, 14443.5 30924.0))",16_platform_large,90.0,172.55654907226562,6015
"POLYGON((14425.0 30919.0, 14425.0 30925.0, 14407.0 30925.0, 14407.0 30919.0, 14425.0 30919.0))",unknown_elongated_building,90.0,170.35772705078125,6017
"POLYGON((14476.0 30915.5, 14476.0 30922.5, 14466.0 30922.5, 14466.0 30915.5, 14476.0 30915.5))",01_house,90.0,174.15213012695312,6018
"POLYGON((15378.0 30913.5, 15378.0 30924.5, 15372.0 30924.5, 15372.0 30913.5, 15378.0 30913.5))",01_house,90.0,174.1885223388672,6019
"POLYGON((14463.0 30908.5, 14463.0 30917.5, 14443.0 30917.5, 14443.0 30908.5, 14463.0 30908.5))",16_platform_large,90.0,172.94293212890625,6020
"POLYGON((15400.5 30907.0, 15400.5 30913.0, 15381.5 30913.0, 15381.5 30907.0, 15400.5 30907.0))",16_platform_large,90.0,174.89932250976562,6021
"POLYGON((14512.749999797503 30905.750000338772, 14518.249999661228 30911.250000202497, 14511.250000202497 30918.249999661228, 14505.750000338772 30912.749999797503, 14512.749999797503 30905.750000338772))",01_house,45.0,175.11123657226562,6022
"POLYGON((14504.635137230274 30887.310809960447, 14514.278380081594 30900.57027030757, 14489.364862769726 30918.689190039553, 14479.721619918406 30905.42972969243, 14504.635137230274 30887.310809960447))",cluster_houses,53.97262954711914,175.39051818847656,6023
"POLYGON((14480.152830863988 30884.01509500523, 14489.752829620149 30892.81509428988, 14475.847169136012 30907.98490499477, 14466.247170379851 30899.18490571012, 14480.152830863988 30884.01509500523))",ruin_large_rectangular,42.51044845581055,174.61978149414062,6025
"POLYGON((14525.0 30805.0, 14525.0 30813.0, 14517.0 30813.0, 14517.0 30805.0, 14525.0 30805.0))",01_house,90.0,174.78375244140625,6026
"POLYGON((14551.0 30771.5, 14551.0 30786.5, 14537.0 30786.5, 14537.0 30771.5, 14551.0 30771.5))",16_platform_large,90.0,175.32704162597656,6027
"POLYGON((14615.5 30770.5, 14615.5 30781.5, 14604.5 30781.5, 14604.5 30770.5, 14615.5 30770.5))",ruin_small,90.0,171.70220947265625,6028
"POLYGON((14502.898870094019 30750.82836542607, 14513.793309603641 30766.625300297444, 14481.101129905981 30789.17163457393, 14470.206690396359 30773.374699702556, 14502.898870094019 30750.82836542607))",cluster_houses,55.40770721435547,171.16969299316406,6029
"POLYGON((14596.836714108726 30740.187624975846, 14609.433063930263 30749.284987847623, 14593.163285891274 30771.812375024154, 14580.566936069737 30762.715012152377, 14596.836714108726 30740.187624975846))",cluster_houses,35.837650299072266,172.00132751464844,6030
"POLYGON((14362.393805847238 30723.592919999268, 14366.79203587398 30728.61946871379, 14355.606194152762 30738.407080000732, 14351.20796412602 30733.38053128621, 14362.393805847238 30723.592919999268))",ruin_small,48.8140754699707,169.57583618164062,6032
"POLYGON((14447.5 30720.5, 14447.5 30729.5, 14438.5 30729.5, 14438.5 30720.5, 14447.5 30720.5))",unknown_small_building,90.0,169.65512084960938,6033
"POLYGON((14276.0 30643.5, 14276.0 30650.5, 14262.0 30650.5, 14262.0 30643.5, 14276.0 30643.5))",01_house,90.0,170.83203125,6034
"POLYGON((14280.5 30620.0, 14280.5 30632.0, 14273.5 30632.0, 14273.5 30620.0, 14280.5 30620.0))",01_house,90.0,171.37713623046875,6035
"POLYGON((14246.0 30613.0, 14246.0 30633.0, 14242.0 30633.0, 14242.0 30613.0, 14246.0 30613.0))",15_platform_small,90.0,170.11831665039062,6036
"POLYGON((14175.5 30614.5, 14175.5 30629.5, 14162.5 30629.5, 14162.5 30614.5, 14175.5 30614.5))",ruin_large_rectangular,90.0,166.264404296875,6037
"POLYGON((14372.0 30609.0, 14372.0 30617.0, 14364.0 30617.0, 14364.0 30609.0, 14372.0 30609.0))",ruin_small,90.0,171.22763061523438,6038
"POLYGON((14274.5 30603.5, 14274.5 30612.5, 14253.5 30612.5, 14253.5 30603.5, 14274.5 30603.5))",16_platform_large,90.0,171.87806701660156,6039
"POLYGON((14282.5 30592.5, 14282.5 30601.5, 14271.5 30601.5, 14271.5 30592.5, 14282.5 30592.5))",03_palace,90.0,172.80923461914062,6040
"POLYGON((14586.0 30589.5, 14586.0 30596.5, 14580.0 30596.5, 14580.0 30589.5, 14586.0 30589.5))",01_house,90.0,166.84764099121094,6041
"POLYGON((14257.5 30582.5, 14257.5 30601.5, 14250.5 30601.5, 14250.5 30582.5, 14257.5 30582.5))",16_platform_large,90.0,171.57164001464844,6042
"POLYGON((13204.0 30571.0, 13204.0 30587.0, 13200.0 30587.0, 13200.0 30571.0, 13204.0 30571.0))",01_house,90.0,168.1417999267578,6043
"POLYGON((13245.0 30558.0, 13245.0 30572.0, 13233.0 30572.0, 13233.0 30558.0, 13245.0 30558.0))",04_palace,90.0,168.59185791015625,6044
"POLYGON((14462.0 30549.5, 14462.0 30554.5, 14452.0 30554.5, 14452.0 30549.5, 14462.0 30549.5))",ruin_small,90.0,168.77224731445312,6045
"POLYGON((13276.0 30543.5, 13276.0 30552.5, 13260.0 30552.5, 13260.0 30543.5, 13276.0 30543.5))",ruin_small,90.0,165.1913299560547,6046
"POLYGON((13223.5 30515.0, 13223.5 30527.0, 13210.5 30527.0, 13210.5 30515.0, 13223.5 30515.0))",04_palace,90.0,167.78700256347656,6047
"POLYGON((13591.5 30509.0, 13591.5 30523.0, 13584.5 30523.0, 13584.5 30509.0, 13591.5 30509.0))",01_house,90.0,161.21226501464844,6048
"POLYGON((13552.5 30459.5, 13552.5 30466.5, 13545.5 30466.5, 13545.5 30459.5, 13552.5 30459.5))",ruin_small,90.0,164.1511993408203,6049
"POLYGON((13635.5 30459.0, 13635.5 30477.0, 13614.5 30477.0, 13614.5 30459.0, 13635.5 30459.0))",16_platform_large,90.0,161.4777374267578,6050
"POLYGON((13597.0 30457.5, 13597.0 30470.5, 13587.0 30470.5, 13587.0 30457.5, 13597.0 30457.5))",03_palace,90.0,163.55917358398438,6051
"POLYGON((13644.99705852018 30454.538235256943, 13652.414706079393 30455.108823485232, 13651.00294147982 30473.461764743057, 13643.585293920607 30472.891176514768, 13644.99705852018 30454.538235256943))",16_platform_large,4.398705005645752,160.9408416748047,6052
"POLYGON((13583.0 30449.5, 13583.0 30454.5, 13571.0 30454.5, 13571.0 30449.5, 13583.0 30449.5))",ruin_small,90.0,164.04774475097656,6053
"POLYGON((13643.5 30447.5, 13643.5 30452.5, 13634.5 30452.5, 13634.5 30447.5, 13643.5 30447.5))",01_house,90.0,161.14857482910156,6054
"POLYGON((13616.5 30432.5, 13616.5 30453.5, 13609.5 30453.5, 13609.5 30432.5, 13616.5 30432.5))",16_platform_large,90.0,162.32208251953125,6055
"POLYGON((13273.0 30426.0, 13273.0 30438.0, 13265.0 30438.0, 13265.0 30426.0, 13273.0 30426.0))",01_house,90.0,160.02239990234375,6057
"POLYGON((13560.118497124658 30410.52023094468, 13563.378612863346 30431.710982872097, 13551.881502875342 30433.47976905532, 13548.621387136654 30412.289017127903, 13560.118497124658 30410.52023094468))",16_platform_large,81.25383758544922,165.5230255126953,6058
"POLYGON((13569.963792944418 30392.61551611892, 13579.460345173564 30393.174136861024, 13578.036207055582 30417.38448388108, 13568.539654826436 30416.825863138976, 13569.963792944418 30392.61551611892))",02_double_house,3.3664608001708984,164.36770629882812,6059
"POLYGON((13539.350000270704 30392.4500001122, 13544.449999894208 30394.150000090744, 13540.649999729296 30405.5499998878, 13535.550000105792 30403.849999909256, 13539.350000270704 30392.4500001122))",01_house,18.43494987487793,163.09442138671875,6060
"POLYGON((14353.160000058433 30384.119999597835, 14355.320000601057 30399.240000171456, 14350.839999941567 30399.880000402165, 14348.679999398943 30384.759999828544, 14353.160000058433 30384.119999597835))",ruin_small,81.8698959350586,165.4268035888672,6061
"POLYGON((13657.0 30381.5, 13657.0 30398.5, 13649.0 30398.5, 13649.0 30381.5, 13657.0 30381.5))",01_house,90.0,160.5843505859375,6062
"POLYGON((13681.5 30379.5, 13681.5 30390.5, 13674.5 30390.5, 13674.5 30379.5, 13681.5 30379.5))",01_house,90.0,159.57907104492188,6063
"POLYGON((14398.5 30371.5, 14398.5 30382.5, 14391.5 30382.5, 14391.5 30371.5, 14398.5 30371.5))",ruin_small,90.0,165.52365112304688,6064
"POLYGON((13634.5 30359.5, 13634.5 30368.5, 13615.5 30368.5, 13615.5 30359.5, 13634.5 30359.5))",ruin_elongated,90.0,160.38470458984375,6066
"POLYGON((13638.0 30344.5, 13638.0 30353.5, 13630.0 30353.5, 13630.0 30344.5, 13638.0 30344.5))",01_house,90.0,160.06520080566406,6067
"POLYGON((13611.438356421808 30314.33561807459, 13628.541094314949 30322.109589731594, 13610.561643578192 30361.66438192541, 13593.458905685051 30353.890410268406, 13611.438356421808 30314.33561807459))",cluster_houses,24.443954467773438,160.03533935546875,6068
"POLYGON((13600.453846251115 30289.369230968703, 13607.09999992554 30290.20000021811, 13605.546153748885 30302.630769031297, 13598.90000007446 30301.79999978189, 13600.453846251115 30289.369230968703))",01_house,7.125016689300537,158.0530548095703,6069
"POLYGON((14689.0 30070.5, 14689.0 30075.5, 14677.0 30075.5, 14677.0 30070.5, 14689.0 30070.5))",01_house,90.0,165.72438049316406,6072
"POLYGON((14235.0 30032.0, 14235.0 30046.0, 14229.0 30046.0, 14229.0 30032.0, 14235.0 30032.0))",01_house,90.0,164.58822631835938,6073
"POLYGON((14265.0 30030.0, 14265.0 30040.0, 14257.0 30040.0, 14257.0 30030.0, 14265.0 30030.0))",01_house,90.0,164.29302978515625,6074
"POLYGON((13795.0 30019.0, 13795.0 30027.0, 13781.0 30027.0, 13781.0 30019.0, 13795.0 30019.0))",ruin_small,90.0,159.13473510742188,6075
"POLYGON((14258.0 30016.0, 14258.0 30026.0, 14230.0 30026.0, 14230.0 30016.0, 14258.0 30016.0))",02_double_house,90.0,165.0555419921875,6076
"POLYGON((13854.0 29999.0, 13854.0 30007.0, 13846.0 30007.0, 13846.0 29999.0, 13854.0 29999.0))",01_house,90.0,163.0029754638672,6077
"POLYGON((13884.0 29998.0, 13884.0 30022.0, 13872.0 30022.0, 13872.0 29998.0, 13884.0 29998.0))",unknown_elongated_building,90.0,163.41329956054688,6078
"POLYGON((14698.0 29994.5, 14698.0 30001.5, 14688.0 30001.5, 14688.0 29994.5, 14698.0 29994.5))",ruin_small,90.0,165.66610717773438,6079
"POLYGON((13806.971794345125 29987.003222040352, 13809.38920117681 30008.155518215335, 13767.028205654875 30012.996777959648, 13764.61079882319 29991.844481784665, 13806.971794345125 29987.003222040352))",cluster_houses,83.48019409179688,160.413330078125,6080
"POLYGON((14230.969543021545 29982.426396255003, 14240.492385800193 29983.10659927865, 14239.030456978455 30003.573603744997, 14229.507614199807 30002.89340072135, 14230.969543021545 29982.426396255003))",02_double_house,4.085616588592529,168.0900421142578,6081
"POLYGON((14198.5 29983.5, 14198.5 30000.5, 14193.5 30000.5, 14193.5 29983.5, 14198.5 29983.5))",ruin_small,90.0,167.25694274902344,6082
"POLYGON((15286.5 29973.5, 15286.5 29982.5, 15277.5 29982.5, 15277.5 29973.5, 15286.5 29973.5))",unknown_small_building,90.0,177.0489501953125,6083
"POLYGON((13846.184615363434 29968.17692336343, 13882.461538443209 29970.19230795004, 13881.815384636566 29981.82307663657, 13845.538461556791 29979.80769204996, 13846.184615363434 29968.17692336343))",02_double_house,3.1798300743103027,165.711669921875,6084
"POLYGON((14234.5 29961.0, 14234.5 29973.0, 14209.5 29973.0, 14209.5 29961.0, 14234.5 29961.0))",02_double_house,90.0,168.1011505126953,6085
"POLYGON((13866.076923509494 29940.884614989096, 13871.71719515588 29952.791855021067, 13849.923076490506 29963.115385010904, 13844.28280484412 29951.208144978933, 13866.076923509494 29940.884614989096))",unknown_small_building,64.65382385253906,166.59205627441406,6086
"POLYGON((13962.0 29945.0, 13962.0 29955.0, 13954.0 29955.0, 13954.0 29945.0, 13962.0 29945.0))",01_house,90.0,167.4307861328125,6087
"POLYGON((13918.5 29944.5, 13918.5 29955.5, 13911.5 29955.5, 13911.5 29944.5, 13918.5 29944.5))",ruin_small,90.0,167.23550415039062,6088
"POLYGON((13805.0 29942.0, 13805.0 29946.0, 13791.0 29946.0, 13791.0 29942.0, 13805.0 29942.0))",ruin_small,90.0,163.06771850585938,6089
"POLYGON((13945.5 29932.5, 13945.5 29939.5, 13932.5 29939.5, 13932.5 29932.5, 13945.5 29932.5))",01_house,90.0,167.28482055664062,6090
"POLYGON((15285.731710047989 29918.585365674964, 15287.365855335582 29933.292684192616, 15268.268289952011 29935.414634325036, 15266.634144664418 29920.707315807384, 15285.731710047989 29918.585365674964))",04_palace,83.6598129272461,181.05673217773438,6091
"POLYGON((13742.5 29900.0, 13742.5 29916.0, 13733.5 29916.0, 13733.5 29900.0, 13742.5 29900.0))",16_platform_large,90.0,158.69004821777344,6092
"POLYGON((15214.0 29896.5, 15214.0 29911.5, 15202.0 29911.5, 15202.0 29896.5, 15214.0 29896.5))",04_palace,90.0,173.6053009033203,6093
"POLYGON((15181.0 29883.0, 15181.0 29897.0, 15173.0 29897.0, 15173.0 29883.0, 15181.0 29883.0))",01_house,90.0,171.50918579101562,6094
"POLYGON((15214.5 29881.5, 15214.5 29892.5, 15209.5 29892.5, 15209.5 29881.5, 15214.5 29881.5))",01_house,90.0,172.78472900390625,6095
"POLYGON((15208.0 29858.5, 15208.0 29867.5, 15180.0 29867.5, 15180.0 29858.5, 15208.0 29858.5))",02_double_house,90.0,173.09678649902344,6096
"POLYGON((15272.5 29856.0, 15272.5 29876.0, 15249.5 29876.0, 15249.5 29856.0, 15272.5 29856.0))",cluster_houses,90.0,174.6312255859375,6097
"POLYGON((15176.5 29839.5, 15176.5 29858.5, 15169.5 29858.5, 15169.5 29839.5, 15176.5 29839.5))",16_platform_large,90.0,172.82286071777344,6098
"POLYGON((14374.0 29834.0, 14374.0 29846.0, 14364.0 29846.0, 14364.0 29834.0, 14374.0 29834.0))",03_palace,90.0,171.37786865234375,6099
"POLYGON((15208.5 29833.5, 15208.5 29844.5, 15199.5 29844.5, 15199.5 29833.5, 15208.5 29833.5))",16_platform_large,90.0,173.82730102539062,6100
"POLYGON((15181.232758095088 29816.54310318279, 15209.312069505115 29818.19482733338, 15208.767241904912 29827.45689681721, 15180.687930494885 29825.80517266662, 15181.232758095088 29816.54310318279))",02_double_house,3.3664605617523193,173.47653198242188,6101
"POLYGON((14492.0 29809.5, 14492.0 29816.5, 14478.0 29816.5, 14478.0 29809.5, 14492.0 29809.5))",01_house,90.0,167.53250122070312,6102
"POLYGON((14481.5 29792.5, 14481.5 29801.5, 14472.5 29801.5, 14472.5 29792.5, 14481.5 29792.5))",16_platform_large,90.0,168.11492919921875,6103
"POLYGON((14390.5 29788.5, 14390.5 29801.5, 14383.5 29801.5, 14383.5 29788.5, 14390.5 29788.5))",ruin_small,90.0,172.036865234375,6104
"POLYGON((14390.5 29743.5, 14390.5 29752.5, 14383.5 29752.5, 14383.5 29743.5, 14390.5 29743.5))",01_house,90.0,170.1554718017578,6106
"POLYGON((14368.0 29740.5, 14368.0 29751.5, 14360.0 29751.5, 14360.0 29740.5, 14368.0 29740.5))",01_house,90.0,170.28004455566406,6107
"POLYGON((15021.5 29707.0, 15021.5 29721.0, 15014.5 29721.0, 15014.5 29707.0, 15021.5 29707.0))",01_house,90.0,166.53968811035156,6109
"POLYGON((14990.5 29702.0, 14990.5 29712.0, 14985.5 29712.0, 14985.5 29702.0, 14990.5 29702.0))",ruin_small,90.0,166.00360107421875,6111
"POLYGON((15262.0 29699.5, 15262.0 29712.5, 15254.0 29712.5, 15254.0 29699.5, 15262.0 29699.5))",01_house,90.0,173.4736785888672,6112
"POLYGON((14951.5 29696.0, 14951.5 29708.0, 14944.5 29708.0, 14944.5 29696.0, 14951.5 29696.0))",01_house,90.0,165.15966796875,6113
"POLYGON((14996.096153159755 29680.519230886006, 15015.71153907118 29684.44230815186, 15013.903846840245 29693.480769113994, 14994.28846092882 29689.55769184814, 14996.096153159755 29680.519230886006))",16_platform_large,11.309932708740234,165.81788635253906,6114
"POLYGON((14954.5 29668.5, 14954.5 29687.5, 14947.5 29687.5, 14947.5 29668.5, 14954.5 29668.5))",16_platform_large,90.0,165.03370666503906,6115
"POLYGON((14976.5 29663.0, 14976.5 29669.0, 14959.5 29669.0, 14959.5 29663.0, 14976.5 29663.0))",01_house,90.0,165.32057189941406,6116
"POLYGON((15375.192307546431 29473.461538890802, 15380.607692424946 29474.138462033294, 15378.807692453569 29488.538461109198, 15373.392307575054 29487.861537966706, 15375.192307546431 29473.461538890802))",01_house,7.125016689300537,170.5750274658203,6117
"POLYGON((13467.0 29405.5, 13467.0 29412.5, 13459.0 29412.5, 13459.0 29405.5, 13467.0 29405.5))",01_house,90.0,155.8922882080078,6118
"POLYGON((13477.0 29392.5, 13477.0 29401.5, 13463.0 29401.5, 13463.0 29392.5, 13477.0 29392.5))",04_palace,90.0,156.9852752685547,6119
"POLYGON((13452.139999847212 29377.51999977983, 13464.880000190073 29379.339999784213, 13463.860000152788 29386.48000022017, 13451.119999809927 29384.660000215787, 13452.139999847212 29377.51999977983))",01_house,8.130102157592773,157.65843200683594,6120
"POLYGON((13389.5 29363.5, 13389.5 29374.5, 13372.5 29374.5, 13372.5 29363.5, 13389.5 29363.5))",16_platform_large,90.0,157.74710083007812,6122
"POLYGON((13500.5 29356.0, 13500.5 29362.0, 13483.5 29362.0, 13483.5 29356.0, 13500.5 29356.0))",01_house,90.0,157.03944396972656,6123
"POLYGON((13444.5 29353.5, 13444.5 29364.5, 13437.5 29364.5, 13437.5 29353.5, 13444.5 29353.5))",01_house,90.0,158.85452270507812,6124
"POLYGON((13408.634615413044 29343.326923743687, 13416.13461519347 29344.826923731725, 13411.365384586956 29368.673076256313, 13403.86538480653 29367.173076268275, 13408.634615413044 29343.326923743687))",16_platform_large,11.309932708740234,158.49143981933594,6125
"POLYGON((13507.884615364073 29327.07692340554, 13514.615384553648 29328.42307727213, 13512.115384635927 29340.92307659446, 13505.384615446352 29339.57692272787, 13507.884615364073 29327.07692340554))",01_house,11.309932708740234,155.7582244873047,6126
"POLYGON((13491.0 29321.0, 13491.0 29341.0, 13483.0 29341.0, 13483.0 29321.0, 13491.0 29321.0))",04_palace,90.0,156.14529418945312,6127
"POLYGON((13411.0 29296.5, 13411.0 29311.5, 13405.0 29311.5, 13405.0 29296.5, 13411.0 29296.5))",01_house,90.0,154.50355529785156,6128
"POLYGON((13802.0 28822.5, 13802.0 28835.5, 13794.0 28835.5, 13794.0 28822.5, 13802.0 28822.5))",01_house,90.0,155.51483154296875,6129
"POLYGON((13782.750000504804 28811.749999968648, 13788.250000031354 28817.249999495198, 13775.249999495196 28830.250000031352, 13769.749999968646 28824.750000504802, 13782.750000504804 28811.749999968648))",ruin_large_rectangular,45.0,154.80184936523438,6130
"POLYGON((14247.51219513794 28690.390242443573, 14254.975610096566 28691.219510784867, 14252.48780486206 28713.609757556427, 14245.024389903434 28712.780489215133, 14247.51219513794 28690.390242443573))",16_platform_large,6.340191841125488,156.09649658203125,6131
"POLYGON((14205.5 28690.5, 14205.5 28703.5, 14196.5 28703.5, 14196.5 28690.5, 14205.5 28690.5))",16_platform_large,90.0,155.2603302001953,6132
"POLYGON((14235.0 28685.5, 14235.0 28690.5, 14225.0 28690.5, 14225.0 28685.5, 14235.0 28685.5))",ruin_small,90.0,155.80465698242188,6133
"POLYGON((14198.0 28674.0, 14198.0 28684.0, 14194.0 28684.0, 14194.0 28674.0, 14198.0 28674.0))",01_house,90.0,154.51377868652344,6134
"POLYGON((14282.5 28656.5, 14282.5 28671.5, 14273.5 28671.5, 14273.5 28656.5, 14282.5 28656.5))",16_platform_large,90.0,157.10226440429688,6135
"POLYGON((14365.5 28612.5, 14365.5 28621.5, 14356.5 28621.5, 14356.5 28612.5, 14365.5 28612.5))",16_platform_large,90.0,160.0768585205078,6136
"POLYGON((14406.5 28605.5, 14406.5 28624.5, 14399.5 28624.5, 14399.5 28605.5, 14406.5 28605.5))",16_platform_large,90.0,160.13009643554688,6137
"POLYGON((14384.0 28602.0, 14384.0 28610.0, 14378.0 28610.0, 14378.0 28602.0, 14384.0 28602.0))",01_house,90.0,161.03565979003906,6138
"POLYGON((14394.5 28584.0, 14394.5 28596.0, 14379.5 28596.0, 14379.5 28584.0, 14394.5 28584.0))",16_platform_large,90.0,162.71267700195312,6139
"POLYGON((14368.5 28547.5, 14368.5 28552.5, 14357.5 28552.5, 14357.5 28547.5, 14368.5 28547.5))",ruin_small,90.0,155.67861938476562,6141
"POLYGON((14788.5 28408.5, 14788.5 28413.5, 14777.5 28413.5, 14777.5 28408.5, 14788.5 28408.5))",ruin_small,90.0,157.63218688964844,6142
"POLYGON((14769.567567170321 28381.405405407862, 14771.945946464606 28395.675675273025, 14766.432432829679 28396.594594592138, 14764.054053535394 28382.324324726975, 14769.567567170321 28381.405405407862))",ruin_small,80.53767395019531,158.28125,6143
"POLYGON((14796.5 28376.0, 14796.5 28392.0, 14791.5 28392.0, 14791.5 28376.0, 14796.5 28376.0))",01_house,90.0,157.67892456054688,6144
"POLYGON((14782.0 28368.0, 14782.0 28374.0, 14770.0 28374.0, 14770.0 28368.0, 14782.0 28368.0))",01_house,90.0,158.5175323486328,6145
"POLYGON((14819.5 28334.0, 14819.5 28352.0, 14800.5 28352.0, 14800.5 28334.0, 14819.5 28334.0))",unknown_large_building,90.0,155.53213500976562,6146
"POLYGON((14898.5 28324.5, 14898.5 28337.5, 14889.5 28337.5, 14889.5 28324.5, 14898.5 28324.5))",04_palace,90.0,155.649658203125,6149
"POLYGON((14874.0 28137.5, 14874.0 28148.5, 14870.0 28148.5, 14870.0 28137.5, 14874.0 28137.5))",ruin_small,90.0,154.58021545410156,6150
"POLYGON((15321.0 28007.5, 15321.0 28016.5, 15301.0 28016.5, 15301.0 28007.5, 15321.0 28007.5))",16_platform_large,90.0,154.47109985351562,6151
"POLYGON((16781.0 30991.5, 16781.0 30996.5, 16771.0 30996.5, 16771.0 30991.5, 16781.0 30991.5))",01_house,90.0,212.47511291503906,6152
"POLYGON((16809.0 30970.0, 16809.0 30982.0, 16793.0 30982.0, 16793.0 30970.0, 16809.0 30970.0))",04_palace,90.0,214.07888793945312,6153
"POLYGON((15447.529999817496 30967.28999871941, 15455.65000046138 30968.44999878297, 15452.470000182504 30990.71000128059, 15444.34999953862 30989.55000121703, 15447.529999817496 30967.28999871941))",04_palace,8.130102157592773,176.2403106689453,6154
"POLYGON((16761.0 30967.0, 16761.0 30983.0, 16749.0 30983.0, 16749.0 30967.0, 16761.0 30967.0))",04_palace,90.0,214.07955932617188,6156
"POLYGON((16755.69662930107 30944.81460583602, 16783.522472190958 30951.235954050248, 16780.30337069893 30965.18539416398, 16752.477527809042 30958.764045949752, 16755.69662930107 30944.81460583602))",unknown_large_building,12.994616508483887,214.00599670410156,6157
"POLYGON((16784.5 30940.0, 16784.5 30948.0, 16765.5 30948.0, 16765.5 30940.0, 16784.5 30940.0))",04_palace,90.0,213.86502075195312,6158
"POLYGON((15708.0 30934.0, 15708.0 30940.0, 15698.0 30940.0, 15698.0 30934.0, 15708.0 30934.0))",01_house,90.0,190.69253540039062,6159
"POLYGON((17532.0 30909.5, 17532.0 30916.5, 17520.0 30916.5, 17520.0 30909.5, 17532.0 30909.5))",01_house,90.0,208.1989288330078,6160
"POLYGON((15550.0 30894.5, 15550.0 30905.5, 15546.0 30905.5, 15546.0 30894.5, 15550.0 30894.5))",ruin_small,90.0,179.28045654296875,6161
"POLYGON((17190.0 30887.5, 17190.0 30894.5, 17182.0 30894.5, 17182.0 30887.5, 17190.0 30887.5))",01_house,90.0,215.70101928710938,6162
"POLYGON((17168.568773434963 30874.860594472175, 17176.107806960463 30880.659851039192, 17163.431226565037 30897.139405527825, 17155.892193039537 30891.340148960808, 17168.568773434963 30874.860594472175))",unknown_small_building,37.5685920715332,215.18519592285156,6163
"POLYGON((15479.0 30771.5, 15479.0 30780.5, 15473.0 30780.5, 15473.0 30771.5, 15479.0 30771.5))",01_house,90.0,177.34130859375,6164
"POLYGON((17119.5 30733.0, 17119.5 30741.0, 17114.5 30741.0, 17114.5 30733.0, 17119.5 30733.0))",01_house,90.0,216.8286590576172,6165
"POLYGON((16670.5 30686.0, 16670.5 30694.0, 16663.5 30694.0, 16663.5 30686.0, 16670.5 30686.0))",01_house,90.0,214.67091369628906,6166
"POLYGON((16684.5 30641.0, 16684.5 30651.0, 16679.5 30651.0, 16679.5 30641.0, 16684.5 30641.0))",ruin_small,90.0,215.55992126464844,6167
"POLYGON((16131.5 30609.0, 16131.5 30617.0, 16124.5 30617.0, 16124.5 30609.0, 16131.5 30609.0))",01_house,90.0,181.9529571533203,6168
"POLYGON((16178.0 30602.5, 16178.0 30613.5, 16172.0 30613.5, 16172.0 30602.5, 16178.0 30602.5))",ruin_small,90.0,184.8155059814453,6170
"POLYGON((16996.5 30592.5, 16996.5 30609.5, 16985.5 30609.5, 16985.5 30592.5, 16996.5 30592.5))",ruin_small,90.0,219.08407592773438,6171
